,court_id,dep_id,court_name,department_name
1562,15551500,4027,Sąd Okręgowy w Szczecinie,VIII Wydział Gospodarczy
1563,15551500,5009,Sąd Okręgowy w Szczecinie,X Wydział Cywilny Rodzinny
1564,15551555,503,Sąd Rejonowy w Łobzie,I Wydział Cywilny
1565,15551555,1006,Sąd Rejonowy w Łobzie,II Wydział Karny
1566,15551555,1512,Sąd Rejonowy w Łobzie,III Wydział Rodzinny i Nieletnich
1567,15551535,503,Sąd Rejonowy Szczecin-Prawobrzeże i Zachód w Szczecinie,I Wydział Cywilny
1568,15551535,1003,Sąd Rejonowy Szczecin-Prawobrzeże i Zachód w Szczecinie,II Wydział Cywilny
1569,15551535,1503,Sąd Rejonowy Szczecin-Prawobrzeże i Zachód w Szczecinie,III Wydział Cywilny
1570,15551535,2006,Sąd Rejonowy Szczecin-Prawobrzeże i Zachód w Szczecinie,IV Wydział Karny
1571,15551535,4551,Sąd Rejonowy Szczecin-Prawobrzeże i Zachód w Szczecinie,IX Wydział Egzekucyjny
1572,15551535,2506,Sąd Rejonowy Szczecin-Prawobrzeże i Zachód w Szczecinie,V Wydział Karny
1573,15551535,3006,Sąd Rejonowy Szczecin-Prawobrzeże i Zachód w Szczecinie,VI Wydział Karny
1574,15551535,3520006,Sąd Rejonowy Szczecin-Prawobrzeże i Zachód w Szczecinie,VII Zamiejscowy Wydział Karny w Policach
1575,15551535,4012,Sąd Rejonowy Szczecin-Prawobrzeże i Zachód w Szczecinie,VIII Wydział Rodzinny i Nieletnich
1576,15551530,503,Sąd Rejonowy Szczecin-Centrum w Szczecinie,I Wydział Cywilny
1577,15551530,1003,Sąd Rejonowy Szczecin-Centrum w Szczecinie,II Wydział Cywilny
1578,15551530,1503,Sąd Rejonowy Szczecin-Centrum w Szczecinie,III Wydział Cywilny
1579,15551530,2006,Sąd Rejonowy Szczecin-Centrum w Szczecinie,IV Wydział Karny
1580,15551530,4521,Sąd Rejonowy Szczecin-Centrum w Szczecinie,IX Wydział Pracy i Ubezpieczeń Społecznych
1581,15551530,2506,Sąd Rejonowy Szczecin-Centrum w Szczecinie,V Wydział Karny
1582,15551530,3051,Sąd Rejonowy Szczecin-Centrum w Szczecinie,VI Wydział Egzekucyjny
1583,15551530,3506,Sąd Rejonowy Szczecin-Centrum w Szczecinie,VII Wydział Karny
1584,15551530,4012,Sąd Rejonowy Szczecin-Centrum w Szczecinie,VIII Wydział Rodzinny i Nieletnich
1585,15551530,5027,Sąd Rejonowy Szczecin-Centrum w Szczecinie,X Wydział Gospodarczy
1586,15551530,5527,Sąd Rejonowy Szczecin-Centrum w Szczecinie,XI Wydział Gospodarczy
1587,15551525,503,Sąd Rejonowy w Stargardzie,I Wydział Cywilny
1588,15551525,1006,Sąd Rejonowy w Stargardzie,II Wydział Karny
1589,15551525,1512,Sąd Rejonowy w Stargardzie,III Wydział Rodzinny i Nieletnich
1590,15551525,2015,Sąd Rejonowy w Stargardzie,IV Wydział Pracy
1591,15551525,3520006,Sąd Rejonowy w Stargardzie,VII Zamiejscowy Wydział Karny w Pyrzycach
1592,15551520,503,Sąd Rejonowy w Myśliborzu,I Wydział Cywilny
1593,15551520,1006,Sąd Rejonowy w Myśliborzu,II Wydział Karny
1594,15551520,1512,Sąd Rejonowy w Myśliborzu,III Wydział Rodzinny i Nieletnich
1595,15551550,503,Sąd Rejonowy w Kamieniu Pomorskim,I Wydział Cywilny
1596,15551550,1006,Sąd Rejonowy w Kamieniu Pomorskim,II Wydział Karny
1597,15551550,1512,Sąd Rejonowy w Kamieniu Pomorskim,III Wydział Rodzinny i Nieletnich
1598,15551545,503,Sąd Rejonowy w Choszcznie,I Wydział Cywilny
1599,15551545,1006,Sąd Rejonowy w Choszcznie,II Wydział Karny
1600,15551545,1512,Sąd Rejonowy w Choszcznie,III Wydział Rodzinny i Nieletnich
1601,15551545,2015,Sąd Rejonowy w Choszcznie,IV Wydział Pracy
1602,15551540,503,Sąd Rejonowy w Świnoujściu,I Wydział Cywilny
1603,15551540,1006,Sąd Rejonowy w Świnoujściu,II Wydział Karny
1604,15551540,1512,Sąd Rejonowy w Świnoujściu,III Wydział Rodzinny i Nieletnich
1605,15551540,523003,Sąd Rejonowy w Świnoujściu,VI Zamiejscowy Wydział Cywilny z siedzibą w Kamieniu Pomorskim
1606,15551540,523506,Sąd Rejonowy w Świnoujściu,VII Zamiejscowy Wydział Karny z siedzibą w Kamieniu Pomorskim
1607,15551540,524012,Sąd Rejonowy w Świnoujściu,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Kamieniu Pomorskim
1608,15551515,503,Sąd Rejonowy w Gryfinie,I Wydział Cywilny
1609,15551515,1006,Sąd Rejonowy w Gryfinie,II Wydział Karny
1610,15551515,1512,Sąd Rejonowy w Gryfinie,III Wydział Rodzinny i Nieletnich
1611,15551515,3020006,Sąd Rejonowy w Gryfinie,VI Zamiejscowy Wydział Karny Sądu Rejonowego w Gryfinie z siedzibą w Chojnie
1612,15551510,503,Sąd Rejonowy w Gryficach,I Wydział Cywilny
1613,15551510,1006,Sąd Rejonowy w Gryficach,II Wydział Karny
1614,15551510,1512,Sąd Rejonowy w Gryficach,III Wydział Rodzinny i Nieletnich
1615,15551510,3020003,Sąd Rejonowy w Gryficach,VI Zamiejscowy Wydział Cywilny z siedzibą w Łobzie
1616,15551510,3520006,Sąd Rejonowy w Gryficach,VII Zamiejscowy Wydział Karny z siedzibą w Łobzie
1617,15551510,4020012,Sąd Rejonowy w Gryficach,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Łobzie
1618,15551505,503,Sąd Rejonowy w Goleniowie,I Wydział Cywilny
1619,15551505,1006,Sąd Rejonowy w Goleniowie,II Wydział Karny
1620,15551505,1512,Sąd Rejonowy w Goleniowie,III Wydział Rodzinny i Nieletnich
1621,15551505,2015,Sąd Rejonowy w Goleniowie,IV Wydział Pracy
1622,15551505,2524,Sąd Rejonowy w Goleniowie,V Wydział Ksiąg Wieczystych
1623,15551000,509,Sąd Okręgowy w Koszalinie,I Wydział Cywilny
1624,15551000,1006,Sąd Okręgowy w Koszalinie,II Wydział Karny
1625,15551000,1539,Sąd Okręgowy w Koszalinie,III Wydział Penitencjarny
1626,15551000,2021,Sąd Okręgowy w Koszalinie,IV Wydział Pracy i Ubezpieczeń Społecznych
1627,15551000,2506,Sąd Okręgowy w Koszalinie,V Wydział Karny Odwoławczy
1628,15551000,3027,Sąd Okręgowy w Koszalinie,VI Wydział Gospodarczy
1629,15551000,3503,Sąd Okręgowy w Koszalinie,VII Wydział Cywilny Odwoławczy
1630,15551000,4057,Sąd Okręgowy w Koszalinie,VIII Wydział Wizytacyjny
1631,15551020,503,Sąd Rejonowy w Koszalinie,I Wydział Cywilny
1632,15551020,1006,Sąd Rejonowy w Koszalinie,II Wydział Karny
1633,15551020,1512,Sąd Rejonowy w Koszalinie,III Wydział Rodzinny i Nieletnich
1634,15551020,2021,Sąd Rejonowy w Koszalinie,IV Wydział Pracy i Ubezpieczeń Społecznych
1635,15551020,2527,Sąd Rejonowy w Koszalinie,V Wydział Gospodarczy
1636,15551020,3527,Sąd Rejonowy w Koszalinie,VII Wydział Gospodarczy
1637,15551020,4003,Sąd Rejonowy w Koszalinie,VIII Wydział Cywilny
1638,15551020,5006,Sąd Rejonowy w Koszalinie,X Wydział Karny
1639,15551020,6020003,Sąd Rejonowy w Koszalinie,XII Zamiejscowy Wydział Cywilny zsiedzibą w Sławnie
1640,15551020,6520006,Sąd Rejonowy w Koszalinie,XIII Zamiejscowy Wydział Karny zsiedzibą w Sławnie
1641,15551020,7020012,Sąd Rejonowy w Koszalinie,XIV Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Sławnie
1642,15551015,503,Sąd Rejonowy w Kołobrzegu,I Wydział Cywilny
1643,15551015,1006,Sąd Rejonowy w Kołobrzegu,II Wydział Karny
1644,15551015,1512,Sąd Rejonowy w Kołobrzegu,III Wydział Rodzinny i Nieletnich
1645,15551015,2015,Sąd Rejonowy w Kołobrzegu,IV Wydział Pracy
1646,15551010,503,Sąd Rejonowy w Drawsku Pomorskim,I Wydział Cywilny
1647,15551010,1006,Sąd Rejonowy w Drawsku Pomorskim,II Wydział Karny
1648,15551010,1512,Sąd Rejonowy w Drawsku Pomorskim,III Wydział Rodzinny i Nieletnich
1649,15551010,2524,Sąd Rejonowy w Drawsku Pomorskim,V Wydział Ksiąg Wieczystych
1650,15551035,503,Sąd Rejonowy w Sławnie,I Wydział Cywilny
1651,15551035,1006,Sąd Rejonowy w Sławnie,II Wydział Karny
1652,15551035,1512,Sąd Rejonowy w Sławnie,III Wydział Rodzinny i Nieletnich
1653,15551030,503,Sąd Rejonowy w Wałczu,I Wydział Cywilny
1654,15551030,1006,Sąd Rejonowy w Wałczu,II Wydział Karny
1655,15551030,1512,Sąd Rejonowy w Wałczu,III Wydział Rodzinny i Nieletnich
1656,15551025,503,Sąd Rejonowy w Szczecinku,I Wydział Cywilny
1657,15551025,1006,Sąd Rejonowy w Szczecinku,II Wydział Karny
1658,15551025,1512,Sąd Rejonowy w Szczecinku,III Wydział Rodzinny i Nieletnich
1659,15551025,2015,Sąd Rejonowy w Szczecinku,IV Wydział Pracy
1660,15551005,503,Sąd Rejonowy w Białogardzie,I Wydział Cywilny
1661,15551005,1006,Sąd Rejonowy w Białogardzie,II Wydział Karny
1662,15551005,1512,Sąd Rejonowy w Białogardzie,III Wydział Rodzinny i Nieletnich
1663,15551005,2015,Sąd Rejonowy w Białogardzie,IV Wydział Pracy
1664,15551005,3520006,Sąd Rejonowy w Białogardzie,VII Zamiejscowy Wydział Karny
1665,15450000,503,Sąd Apelacyjny w Warszawie,I Wydział Cywilny
1666,15450000,1006,Sąd Apelacyjny w Warszawie,II Wydział Karny
1667,15450000,1521,Sąd Apelacyjny w Warszawie,III Wydział Pracy i Ubezpieczeń Społecznych
1668,15450000,2503,Sąd Apelacyjny w Warszawie,V Wydział Cywilny
1669,15450000,3003,Sąd Apelacyjny w Warszawie,VI Wydział Cywilny
1670,15450000,3527,Sąd Apelacyjny w Warszawie,VII Wydział Gospodarczy
1671,15450000,4003,Sąd Apelacyjny w Warszawie,VIII Wydział Cywilny
1672,15450000,4006,Sąd Apelacyjny w Warszawie,VIII Wydział Karny
1673,15450500,303,Sąd Okręgowy w Warszawie,I Wydział Cywilny
1674,15450500,603,Sąd Okręgowy w Warszawie,II Wydział Cywilny
1675,15450500,903,Sąd Okręgowy w Warszawie,III Wydział Cywilny
1676,15450500,1203,Sąd Okręgowy w Warszawie,IV Wydział Cywilny
1677,15450500,2706,Sąd Okręgowy w Warszawie,IX Wydział Karny
1678,15450500,1503,Sąd Okręgowy w Warszawie,V Wydział Cywilny Odwoławczy
1679,15450500,1803,Sąd Okręgowy w Warszawie,VI Wydział Cywilny
1680,15450500,1903,Sąd Okręgowy w Warszawie,VI Wydział Cywilny II Instancja
1681,15450500,2103,Sąd Okręgowy w Warszawie,VII Wydział Cywilny
1682,15450500,2406,Sąd Okręgowy w Warszawie,VIII Wydział Karny
1683,15450500,3006,Sąd Okręgowy w Warszawie,X Wydział Karny
1684,15450500,3606,Sąd Okręgowy w Warszawie,XII Wydział Karny
1685,15450500,3918,Sąd Okręgowy w Warszawie,XIII Wydział Ubezpieczeń
1686,15450500,4018,Sąd Okręgowy w Warszawie,XIII Wydział Ubezpieczeń II Instancja
1687,15450500,4118,Sąd Okręgowy w Warszawie,XIII Wydział Ubezpieczeń Sekcja
1688,15450500,4218,Sąd Okręgowy w Warszawie,XIV Wydział Ubezpieczeń
1689,15450500,4318,Sąd Okręgowy w Warszawie,XIV Wydział Ubezpieczeń II Instancja
1690,15450500,4827,Sąd Okręgowy w Warszawie,XVI Wydział Gospodarczy
1691,15450500,5127,Sąd Okręgowy w Warszawie,XVII Wydział Sąd Ochrony Konkurencji i Konsumenta
1692,15450500,5406,Sąd Okręgowy w Warszawie,XVIII Wydział Karny
1693,15450500,6027,Sąd Okręgowy w Warszawie,XX Wydział Gospodarczy
1694,15450500,6315,Sąd Okręgowy w Warszawie,XXI Wydział Pracy
1695,15450500,6415,Sąd Okręgowy w Warszawie,XXI Wydział Pracy II Instancja
1696,15450500,6627,Sąd Okręgowy w Warszawie,XXII Wydział Sąd Wspólnotowych Znaków Towarowych i Wzorów Przemysłowych
1697,15450500,6927,Sąd Okręgowy w Warszawie,XXIII Wydział Gospodarczy Odwoławczy
1698,15450500,7203,Sąd Okręgowy w Warszawie,XXIV Wydział Cywilny
1699,15450500,7503,Sąd Okręgowy w Warszawie,XXV Wydział Cywilny
1700,15450500,7827,Sąd Okręgowy w Warszawie,XXVI Wydział Gospodarczy
1701,15450500,8103,Sąd Okręgowy w Warszawie,XXVII Cywilny Odwoławczy
1702,15450540,503,Sąd Rejonowy dla Warszawy-Żoliborza w Warszawie,I Wydział Cywilny
1703,15450540,1003,Sąd Rejonowy dla Warszawy-Żoliborza w Warszawie,II Wydział Cywilny
1704,15450540,1506,Sąd Rejonowy dla Warszawy-Żoliborza w Warszawie,III Wydział Karny
1705,15450540,2006,Sąd Rejonowy dla Warszawy-Żoliborza w Warszawie,IV Wydział Karny
1706,15450540,3012,Sąd Rejonowy dla Warszawy-Żoliborza w Warszawie,VI Wydział Rodzinny i Nieletnich
1707,15450540,3521,Sąd Rejonowy dla Warszawy-Żoliborza w Warszawie,VII Wydział Pracy i Ubezpieczeń Społecznych
1708,15450530,503,Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie,I Wydział Cywilny
1709,15450530,1006,Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie,II Wydział Karny
1710,15450530,1512,Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie,III Wydział Rodzinny i Nieletnich
1711,15450530,2506,Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie,V Wydział Karny
1712,15450530,3003,Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie,VI Wydział Cywilny
1713,15450530,4021,Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie,VIII Wydział Pracy i Ubezpieczeń Społecznych
1714,15450530,5006,Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie,X Wydział Karny
1715,15450530,5506,Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie,XI Wydział Karny
1716,15450535,503,Sąd Rejonowy dla Warszawy-Woli w Warszawie,I Wydział Cywilny
1717,15450535,1003,Sąd Rejonowy dla Warszawy-Woli w Warszawie,II Wydział Cywilny
1718,15450535,1506,Sąd Rejonowy dla Warszawy-Woli w Warszawie,III Wydział Karny
1719,15450535,2006,Sąd Rejonowy dla Warszawy-Woli w Warszawie,IV Wydział Karny
1720,15450535,2506,Sąd Rejonowy dla Warszawy-Woli w Warszawie,V Wydział Karny
1721,15450535,3012,Sąd Rejonowy dla Warszawy-Woli w Warszawie,VI Wydział Rodzinny i Nieletnich
1722,15450505,503,Sąd Rejonowy w Grodzisku Mazowieckim,I Wydział Cywilny
1723,15450505,1006,Sąd Rejonowy w Grodzisku Mazowieckim,II Wydział Karny
1724,15450505,1512,Sąd Rejonowy w Grodzisku Mazowieckim,III Wydział Rodzinny i Nieletnich
1725,15450505,2024,Sąd Rejonowy w Grodzisku Mazowieckim,IV Wydział Ksiąg Wieczystych
1726,15450510,503,Sąd Rejonowy w Piasecznie,I Wydział Cywilny
1727,15450510,1006,Sąd Rejonowy w Piasecznie,II Wydział Karny
1728,15450510,1512,Sąd Rejonowy w Piasecznie,III Wydział Rodzinny i Nieletnich
1729,15450510,2024,Sąd Rejonowy w Piasecznie,IV Wydział Ksiąg wieczystych
1730,15450520,503,Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie,I Wydział Cywilny
1731,15450520,1003,Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie,II Wydział Cywilny
1732,15450520,1506,Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie,III Wydział Karny
1733,15450520,2512,Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie,V Wydział Rodzinny i Nieletnich
1734,15450520,4006,Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie,VIII Wydział Karny
1735,15450520,7006,Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie,XIV Wydział Karny
1736,15450520,8003,Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie,XVI Wydział Cywilny
1737,15450525,503,Sąd Rejonowy dla m. st. Warszawy w Warszawie,I Wydział Cywilny
1738,15450525,1003,Sąd Rejonowy dla m. st. Warszawy w Warszawie,II Wydział Cywilny
1739,15450525,1506,Sąd Rejonowy dla m. st. Warszawy w Warszawie,III Wydział Karny
1740,15450525,2006,Sąd Rejonowy dla m. st. Warszawy w Warszawie,IV Wydział Karny
1741,15450525,4527,Sąd Rejonowy dla m. st. Warszawy w Warszawie,IX Wydział Gospodarczy
1742,15450525,2506,Sąd Rejonowy dla m. st. Warszawy w Warszawie,V Wydział Karny
1743,15450525,3012,Sąd Rejonowy dla m. st. Warszawy w Warszawie,VI Wydział Rodzinny i Nieletnich
1744,15450525,3521,Sąd Rejonowy dla m. st. Warszawy w Warszawie,VII Wydział Pracy i Ubezpieczeń Społecznych
1745,15450525,4027,Sąd Rejonowy dla m. st. Warszawy w Warszawie,VIII Wydział Gospodarczy
1746,15450525,5027,Sąd Rejonowy dla m. st. Warszawy w Warszawie,X Wydział d/s Upadłościowych i Naprawczych
1747,15450525,9563,Sąd Rejonowy dla m. st. Warszawy w Warszawie,XIX Wydział Gospodarczy
1748,15450525,7527,Sąd Rejonowy dla m. st. Warszawy w Warszawie,XV Wydział Gospodarczy
1749,15450525,8027,Sąd Rejonowy dla m. st. Warszawy w Warszawie,XVI Wydział Gospodarczy
1750,15450525,8527,Sąd Rejonowy dla m. st. Warszawy w Warszawie,XVII Wydział Gospodarczy
1751,15450525,9063,Sąd Rejonowy dla m. st. Warszawy w Warszawie,XVIII Wydział Gospodarczy
1752,15450515,503,Sąd Rejonowy w Pruszkowie,I Wydział Cywilny
1753,15450515,1006,Sąd Rejonowy w Pruszkowie,II Wydział Karny
1754,15450515,1512,Sąd Rejonowy w Pruszkowie,III Wydział Rodzinny i Nieletnich
1755,15450515,2506,Sąd Rejonowy w Pruszkowie,V Wydział Karny
1756,15450515,3024,Sąd Rejonowy w Pruszkowie,VI Wydział Ksiąg wieczystych
1757,15451000,503,Sąd Okręgowy Warszawa-Praga w Warszawie,I Wydział Cywilny
1758,15451000,1003,Sąd Okręgowy Warszawa-Praga w Warszawie,II Wydział Cywilny
1759,15451000,1503,Sąd Okręgowy Warszawa-Praga w Warszawie,III Wydział Cywilny
1760,15451000,2003,Sąd Okręgowy Warszawa-Praga w Warszawie,IV Wydział Cywilny Odwoławczy
1761,15451000,4557,Sąd Okręgowy Warszawa-Praga w Warszawie,IX Wydział Wizytacyjny
1762,15451000,2506,Sąd Okręgowy Warszawa-Praga w Warszawie,V Wydział Karny
1763,15451000,3006,Sąd Okręgowy Warszawa-Praga w Warszawie,VI Wydział Karny Odwoławczy
1764,15451000,3521,Sąd Okręgowy Warszawa-Praga w Warszawie,VII Wydział Pracy i Ubezpieczeń Społecznych
1765,15451000,3621,Sąd Okręgowy Warszawa-Praga w Warszawie,VII Wydział Pracy i Ubezpieczeń Społecznych II instancja
1766,15451000,4039,Sąd Okręgowy Warszawa-Praga w Warszawie,VIII Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1767,15451000,5027,Sąd Okręgowy Warszawa-Praga w Warszawie,X Wydział Gospodarczy
1768,15451020,503,Sąd Rejonowy dla Warszawy Pragi-Południe w Warszawie,I Wydział Cywilny
1769,15451020,1003,Sąd Rejonowy dla Warszawy Pragi-Południe w Warszawie,II Wydział Cywilny
1770,15451020,1506,Sąd Rejonowy dla Warszawy Pragi-Południe w Warszawie,III Wydział Karny
1771,15451020,2006,Sąd Rejonowy dla Warszawy Pragi-Południe w Warszawie,IV Wydział Karny
1772,15451020,2512,Sąd Rejonowy dla Warszawy Pragi-Południe w Warszawie,V Wydział Rodzinny i Nieletnich
1773,15451020,3021,Sąd Rejonowy dla Warszawy Pragi-Południe w Warszawie,VI Wydział Pracy i Ubezpieczeń Społecznych
1774,15451020,3503,Sąd Rejonowy dla Warszawy Pragi-Południe w Warszawie,VII Wydział Cywilny
1775,15451010,503,Sąd Rejonowy w Nowym Dworze Mazowieckim,I Wydział Cywilny
1776,15451010,1006,Sąd Rejonowy w Nowym Dworze Mazowieckim,II Wydział Karny
1777,15451010,1512,Sąd Rejonowy w Nowym Dworze Mazowieckim,III Wydział Rodzinny i Nieletnich
1778,15451015,503,Sąd Rejonowy w Otwocku,I Wydział Cywilny
1779,15451015,1006,Sąd Rejonowy w Otwocku,II Wydział Karny
1780,15451015,1512,Sąd Rejonowy w Otwocku,III Rodzinny i Nieletnich
1781,15451025,503,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,I Wydział Cywilny
1782,15451025,1003,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,II Wydział Cywilny
1783,15451025,1506,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,III Wydział Karny
1784,15451025,2006,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,IV Wydział Karny
1785,15451025,4527,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,IX Wydział Gospodarczy do Spraw Upadłościowych
1786,15451025,2512,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,V Wydział Rodzinny i Nieletnich
1787,15451025,3021,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,VI Wydział Pracy i Ubezpieczeń Społecznych
1788,15451025,3503,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,VII Wydział Cywilny
1789,15451025,3527,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,VII Wydział Gospodarczy
1790,15451025,4006,Sąd Rejonowy dla Warszawy Pragi-Północ w Warszawie,VIII Wydział Karny
1791,15451030,503,Sąd Rejonowy w Wołominie,I Wydział Cywilny
1792,15451030,1006,Sąd Rejonowy w Wołominie,II Wydział Karny
1793,15451030,1512,Sąd Rejonowy w Wołominie,III Wydział Rodzinny i Nieletnich
1794,15451030,2506,Sąd Rejonowy w Wołominie,V Wydział Karny
1795,15451005,503,Sąd Rejonowy w Legionowie,I Wydział Cywilny
1796,15451005,1006,Sąd Rejonowy w Legionowie,II Wydział Karny
1797,15451005,1512,Sąd Rejonowy w Legionowie,III Wydział Rodzinny i Nieletnich
1798,15500000,503,Sąd Apelacyjny we Wrocławiu,I Wydział Cywilny
1799,15500000,1006,Sąd Apelacyjny we Wrocławiu,II Wydział Karny
1800,15500000,1521,Sąd Apelacyjny we Wrocławiu,III Wydział Pracy i Ubezpieczeń Społecznych
1801,15501000,503,Sąd Okręgowy w Legnicy,I Wydział Cywilny
1802,15501000,1003,Sąd Okręgowy w Legnicy,II Wydział Cywilny Odwoławczy
1803,15501000,1506,Sąd Okręgowy w Legnicy,III Wydział Karny
1804,15501000,2006,Sąd Okręgowy w Legnicy,IV Wydział Karny Odwoławczy
1805,15501000,2521,Sąd Okręgowy w Legnicy,V Wydział Pracy i Ubezpieczeń Społecznych
1806,15501000,3027,Sąd Okręgowy w Legnicy,VI Wydział Gospodarczy
1807,15501030,503,Sąd Rejonowy w Jaworze,I Wydział Cywilny
1808,15501030,1006,Sąd Rejonowy w Jaworze,II Wydział Karny
1809,15501030,1512,Sąd Rejonowy w Jaworze,III Wydział Rodzinny i Nieletnich
1810,15501025,503,Sąd Rejonowy w Złotoryi,I Wydział Cywilny
1811,15501025,1006,Sąd Rejonowy w Złotoryi,II Wydział Karny
1812,15501025,1512,Sąd Rejonowy w Złotoryi,III Wydział Rodzinny i Nieletnich
1813,15501025,523003,Sąd Rejonowy w Złotoryi,VI Zamiejscowy Wydział Cywilny z siedzibą w Jaworze
1814,15501025,1023506,Sąd Rejonowy w Złotoryi,VII Zamiejscowy Wydział Karny z siedzibą w Jaworze
1815,15501025,1524012,Sąd Rejonowy w Złotoryi,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Jaworze
1816,15501005,503,Sąd Rejonowy w Głogowie,I Wydział Cywilny
1817,15501005,1006,Sąd Rejonowy w Głogowie,II Wydział Karny
1818,15501005,1512,Sąd Rejonowy w Głogowie,III Wydział Rodzinny i Nieletnich
1819,15501005,2015,Sąd Rejonowy w Głogowie,IV Wydział Pracy
1820,15501020,503,Sąd Rejonowy w Lubinie,I Wydział Cywilny
1821,15501020,1006,Sąd Rejonowy w Lubinie,II Wydział Karny
1822,15501020,1512,Sąd Rejonowy w Lubinie,III Wydział Rodzinny i Nieletnich
1823,15501020,2015,Sąd Rejonowy w Lubinie,IV Wydział Pracy
1824,15501015,503,Sąd Rejonowy w Legnicy,I Wydział Cywilny
1825,15501015,1006,Sąd Rejonowy w Legnicy,II Wydział Karny
1826,15501015,1512,Sąd Rejonowy w Legnicy,III Wydział Rodzinny i Nieletnich
1827,15501015,2021,Sąd Rejonowy w Legnicy,IV Wydział Pracy i Ubezpieczeń Społecznych
1828,15501015,2527,Sąd Rejonowy w Legnicy,V Wydział Gospodarczy
1829,15501015,3503,Sąd Rejonowy w Legnicy,VII Wydział Cywilny
1830,15501015,4006,Sąd Rejonowy w Legnicy,VIII Wydział Karny
1831,15500500,503,Sąd Okręgowy w Jeleniej Górze,I Wydział Cywilny
1832,15500500,1003,Sąd Okręgowy w Jeleniej Górze,II Wydział Cywilny Odwoławczy
1833,15500500,1506,Sąd Okręgowy w Jeleniej Górze,III Wydział Karny
1834,15500500,2039,Sąd Okręgowy w Jeleniej Górze,IV Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1835,15500500,3006,Sąd Okręgowy w Jeleniej Górze,VI Wydział Karny Odwoławczy
1836,15500500,3521,Sąd Okręgowy w Jeleniej Górze,VII Wydział Pracy i Ubezpieczeń Społecznych
1837,15500520,503,Sąd Rejonowy w Lubaniu,I Wydział Cywilny
1838,15500520,1006,Sąd Rejonowy w Lubaniu,II Wydział Karny
1839,15500520,1512,Sąd Rejonowy w Lubaniu,III Wydział Rodzinny i Nieletnich
1840,15500520,2015,Sąd Rejonowy w Lubaniu,IV Wydział Pracy
1841,15500520,523003,Sąd Rejonowy w Lubaniu,VI Zamiejscowy Wydział Cywilny z siedzibą w Lwówku Śląskim
1842,15500520,1023506,Sąd Rejonowy w Lubaniu,VII Zamiejscowy Wydział Karny z siedzibą w Lwówku Śląskim
1843,15500520,1524012,Sąd Rejonowy w Lubaniu,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Lwówku Śląskim
1844,15500540,503,Sąd Rejonowy w Lwówku Śląskim,I Wydział Cywilny
1845,15500540,1006,Sąd Rejonowy w Lwówku Śląskim,II Wydział Karny
1846,15500540,1512,Sąd Rejonowy w Lwówku Śląskim,III Wydział Rodzinny i Nieletnich
1847,15500535,503,Sąd Rejonowy w Kamiennej Górze,I Wydział Cywilny
1848,15500535,1006,Sąd Rejonowy w Kamiennej Górze,II Wydział Karny
1849,15500535,1512,Sąd Rejonowy w Kamiennej Górze,III Wydział Rodzinny i Nieletnich
1850,15500530,503,Sąd Rejonowy w Zgorzelcu,I Wydział Cywilny
1851,15500530,1006,Sąd Rejonowy w Zgorzelcu,II Wydział Karny
1852,15500530,1512,Sąd Rejonowy w Zgorzelcu,III Wydział Rodzinny i Nieletnich
1853,15500530,2015,Sąd Rejonowy w Zgorzelcu,IV Wydział Pracy
1854,15500510,503,Sąd Rejonowy w Jeleniej Górze,I Wydział Cywilny
1855,15500510,1006,Sąd Rejonowy w Jeleniej Górze,II Wydział Karny
